e02a6c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433701693,
6668b3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433702007,
571ce9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433702075,
3f5005,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433702531,
3a86fc,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433702631,
f5006c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433702646,
e381ff,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703098,
4e3faf,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703159,
b18659,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703312,
60bf05,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703351,
185d26,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703466,
0b3db1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703480,
868ff7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703498,
82f498,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703543,
0ad567,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703557,
3b0922,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703635,
d00ba2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433703718,
4db8c7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1433703724,
